MLB3713316641,Refil Filtro Purificador Pro-se Compatível Soft Everest 2x1,48,BRL,1,,https://produto.mercadolivre.com.br/MLB-3713316641-refil-filtro-purificador-pro-se-compativel-soft-everest-2x1-_JM,Acquabios,1,,239964875,EMBRAREQUIPAMENTOS,12,4.65,16.34,BRL
MLB4619205090,  Filtro Refil Planeta Água Compativel Soft Everest + 02 Mts,49.98,BRL,1,,https://produto.mercadolivre.com.br/MLB-4619205090-filtro-refil-planeta-agua-compativel-soft-everest-02-mts-_JM,Planeta Água,1,,267349645,MAGAZINE LIMAPORTES,12,4.85,16.34,BRL
MLB3557123975,Filtro Refil Planeta Água Compatível Com Purificador Everest,46,BRL,1,,https://produto.mercadolivre.com.br/MLB-3557123975-filtro-refil-planeta-agua-compativel-com-purificador-everest-_JM,Planeta Água,,7898931242995,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,4.46,16.34,BRL
MLB1587644099,Refil Pró Life Compatível Com Aparelhos Soft Everest ,49.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1587644099-refil-pro-life-compativel-com-aparelhos-soft-everest-_JM,Planeta Água,,,68366077,GLOBALOFERTASOFICIAL,3,16.5,0,BRL
MLB4579448606,Quality Refil Filtro Compatível Purificadores Marca Everest,33,BRL,50,,https://produto.mercadolivre.com.br/MLB-4579448606-quality-refil-filtro-compativel-purificadores-marca-everest-_JM,Quality,1,7892966353909,1415874774,MARQUEZVARIEDADES,12,3.2,16.34,BRL
MLB3481941333,Filtro Refil Purificador De Água Compatível Soft Everest,33.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-3481941333-filtro-refil-purificador-de-agua-compativel-soft-everest-_JM,Policarbon,,7898995447497,1415874774,MARQUEZVARIEDADES,12,3.25,16.34,BRL
MLB2617401864,Refil Para Filtro Compatível Purificador Soft Everest,49.36,BRL,250,,https://produto.mercadolivre.com.br/MLB-2617401864-refil-para-filtro-compativel-purificador-soft-everest-_JM,Hinodora,1,,1102338391,MAC.ELETRO ONLINE,3,16.45,0,BRL
MLB4723727364,Refil Filtro Vela Policarbon Purifika Compat C/ Soft Everest,35.65,BRL,1,,https://produto.mercadolivre.com.br/MLB-4723727364-refil-filtro-vela-policarbon-purifika-compat-c-soft-everest-_JM,Policarbon,1,7792245811505,240353245,AQUATURBO,12,3.46,16.34,BRL
MLB3507174075,Refil Vela De Água Pró-se 2 Em 1 Compatível Filtro Everest,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507174075-refil-vela-de-agua-pro-se-2-em-1-compativel-filtro-everest-_JM,Acquabios,1,7898585360465,1337072597,EPM COMERCIO,12,4.24,16.34,BRL
MLB4804591162,Refil Filtro Pró Life Compatível Soft Everest- Todos Modelos,41.84,BRL,500,,https://produto.mercadolivre.com.br/MLB-4804591162-refil-filtro-pro-life-compativel-soft-everest-todos-modelos-_JM,Planeta Água,1,7898614781995,609475751,PLANETA_DAGUA,3,13.95,0,BRL
MLB4804562914,Refil Filtro Pró Life Compatível Soft Everest- Todos Modelos,39.85,BRL,500,,https://produto.mercadolivre.com.br/MLB-4804562914-refil-filtro-pro-life-compativel-soft-everest-todos-modelos-_JM,Planeta Água,1,7898614781995,609475751,PLANETA_DAGUA,12,3.86,16.34,BRL
MLB2017230045,Registro/válvula Fechamento Compatível Com Purificador Soft,48.58,BRL,500,,https://produto.mercadolivre.com.br/MLB-2017230045-registrovalvula-fechamento-compativel-com-purificador-soft-_JM,24 Horas Filtros,1,7010639780740,133566193,24HORASFILTROSLOJA,12,4.71,16.34,BRL
MLB4285022520,Refil Hidrofiltros Compatível Com Purificadores Everest,35,BRL,50,,https://produto.mercadolivre.com.br/MLB-4285022520-refil-hidrofiltros-compativel-com-purificadores-everest-_JM,Hidrofiltros,1,7896811128889,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,3.39,16.34,BRL
MLB2138395958,Refil Filtro Compatível Purificador Soft Everest- Policarbon,35,BRL,1,,https://produto.mercadolivre.com.br/MLB-2138395958-refil-filtro-compativel-purificador-soft-everest-policarbon-_JM,Policarbon,,7898995447497,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,3.39,16.34,BRL
MLB1175058533,Refil Pró Life -  1013a,46.97,BRL,1,,https://produto.mercadolivre.com.br/MLB-1175058533-refil-pro-life-1013a-_JM,Planeta Água,1,7898614781995,148084569,TOTAL_FILTROS,3,15.66,0,BRL
MLB3681011218,Refil Pró Life (compatível Soft Everest) 1013a Planeta Água,46.97,BRL,1,,https://produto.mercadolivre.com.br/MLB-3681011218-refil-pro-life-compativel-soft-everest-1013a-planeta-agua-_JM,Planeta Água,,7898614781995,148084569,TOTAL_FILTROS,3,15.66,0,BRL
MLB3682732243,Refil Compatível Soft Everest Star Slim Fit Plus Baby,41.98,BRL,50,,https://produto.mercadolivre.com.br/MLB-3682732243-refil-compativel-soft-everest-star-slim-fit-plus-baby-_JM,Hidrofiltros,1,7896811128889,148084569,TOTAL_FILTROS,12,4.07,16.34,BRL
MLB3682694163,Refil Compatível Soft Everest Star Slim Fit Plus Baby,41.98,BRL,50,,https://produto.mercadolivre.com.br/MLB-3682694163-refil-compativel-soft-everest-star-slim-fit-plus-baby-_JM,Hidrofiltros,1,7896811128889,148084569,TOTAL_FILTROS,3,13.99,0,BRL
MLB4537946252,Filtro Refil Planeta Água Pro Life Compativel Soft Everest S,44.73,BRL,1,,https://produto.mercadolivre.com.br/MLB-4537946252-filtro-refil-planeta-agua-pro-life-compativel-soft-everest-s-_JM,Planeta Água,1,,307188147,MMREPAROSLTDA,12,4.34,16.34,BRL
MLB3565015787,Refil Hidrofiltros Compatível Com Máquina De Gelo Everest ,49.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3565015787-refil-hidrofiltros-compativel-com-maquina-de-gelo-everest-_JM,Hidrofiltros,,,131570431,HIDRACOM,12,4.84,16.34,BRL
MLB1948290187,Refil Para Purificadores Soft - Bactericida,43.92,BRL,1,,https://produto.mercadolivre.com.br/MLB-1948290187-refil-para-purificadores-soft-bactericida-_JM,WFS,,,722321683,HDF SHOP,3,14.64,0,BRL
MLB3719137583,Refil Filtro Compativel Soft Everest Star Slim Fit Baby Plus,32.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-3719137583-refil-filtro-compativel-soft-everest-star-slim-fit-baby-plus-_JM,Hidrofiltros,1,7896811128889,266947975,ETACESSORIOS,12,3.2,16.34,BRL
MLB2612492307,Refil Para Purificador De Água Pró Life Para Soft Everest,43,BRL,1,,https://produto.mercadolivre.com.br/MLB-2612492307-refil-para-purificador-de-agua-pro-life-para-soft-everest-_JM,Planeta Água,1,,155349949,CLIMASOFT2013,12,4.17,16.34,BRL
MLB4641497576,Refil Filtro Purificador Água Soft Everest 2 Em 1 Acquabios,37.9,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-purificador-agua-soft-everest-2-em-1-acquabios/p/MLB28439004,Acquabios,,"7898585360465,7894984100015",1447501625,MELHORPRECOPRAVOCE,12,3.67,16.34,BRL
MLB2612271894,Refil Pró Life Para Purificador De Água Para Soft Everest,45,BRL,1,,https://produto.mercadolivre.com.br/MLB-2612271894-refil-pro-life-para-purificador-de-agua-para-soft-everest-_JM,Planeta Água,1,,155349949,CLIMASOFT2013,3,15,0,BRL
MLB753155225,Refil Bebedouro Filtro Acqua Flex Libell Melhor Preço Ml,39.99,BRL,500,,https://produto.mercadolivre.com.br/MLB-753155225-refil-bebedouro-filtro-acqua-flex-libell-melhor-preco-ml-_JM,WFS,1,,1947039,E-COMIX,12,3.88,16.34,BRL
MLB3507148087,Refil Purificador Água Compatível Everest Soft Pró-se 2 Em 1,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507148087-refil-purificador-agua-compativel-everest-soft-pro-se-2-em-1-_JM,Acquabios,1,7898585360465,10422493,SUPERSHOP_ACESSORIOS,12,4.24,16.34,BRL
MLB2969043896,Refil Filtro Vela Para Soft Everest Purificador De Água,40.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2969043896-refil-filtro-vela-para-soft-everest-purificador-de-agua-_JM,Original Hidrofiltros Compatível Soft Everest,1,7896811128889,219324699,OLIST,3,13.63,0,BRL
MLB3507160883,Refil Filtro De Água Compatível Everest Pró-se Soft 2 Em 1,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507160883-refil-filtro-de-agua-compativel-everest-pro-se-soft-2-em-1-_JM,Acquabios,,7898585360465,275458295,DISTRIBUIDORA1001VARIEDADES,12,4.24,16.34,BRL
MLB4226233026,Refil Vela Policarbon  Compatível Filtro Soft Todos Modelos,29.89,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226233026-refil-vela-policarbon-compativel-filtro-soft-todos-modelos-_JM,Policarbon,1,,225275557,ZEGRANDEEPAGODEIRO,12,2.9,16.34,BRL
MLB4243619084,Refil Purificador Soft Everest Compatível Todos Modelos,44.57,BRL,500,,https://produto.mercadolivre.com.br/MLB-4243619084-refil-purificador-soft-everest-compativel-todos-modelos-_JM,Planeta Água,1,,227873124,REI MENORPRECO,3,14.86,0,BRL
MLB1183687607,Filtro Refil Purificador De Água Soft Everest Compatível ,37.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1183687607-filtro-refil-purificador-de-agua-soft-everest-compativel-_JM,Policarbon,,7897016826907,289164255,AOLAR,12,3.64,16.34,BRL
MLB3316250718,Refil Filtro Quality Compatível Com Purificador Everest,37,BRL,50,,https://produto.mercadolivre.com.br/MLB-3316250718-refil-filtro-quality-compativel-com-purificador-everest-_JM,Quality,1,7892966353909,289164255,AOLAR,12,3.59,16.34,BRL
MLB3507160973,Refil Filtro De Água Compatível Everest Soft 2 Em 1 Pró-se,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507160973-refil-filtro-de-agua-compativel-everest-soft-2-em-1-pro-se-_JM,Acquabios,1,7898585360465,357205222,TM ACESSORIOS,12,4.24,16.34,BRL
MLB1414529049,Filtro Pró Soft Everest Life Refil,48,BRL,500,,https://produto.mercadolivre.com.br/MLB-1414529049-filtro-pro-soft-everest-life-refil-_JM,Purifika,1,7895145091074,487460769,MULTIFRIO REFRIGERACAOSHOP,12,4.65,16.34,BRL
MLB1821422418,Pré Filtro Purificador Soft Everest Original,44.26,BRL,1,,https://produto.mercadolivre.com.br/MLB-1821422418-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,12,4.29,16.34,BRL
MLB1821427555,Refil Pré Filtro Purificador Soft Everest Original,44.53,BRL,1,,https://produto.mercadolivre.com.br/MLB-1821427555-refil-pre-filtro-purificador-soft-everest-original-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,12,4.32,16.34,BRL
MLB2119536767,Filtro Refil Purificador Água Soft Everest Compatível 7720 ,35.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2119536767-filtro-refil-purificador-agua-soft-everest-compativel-7720-_JM,Policarbon,1,7010639780832,4606655,24HORASHOP,12,3.49,16.34,BRL
MLB3652795267,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,36.98,BRL,50,,https://produto.mercadolivre.com.br/MLB-3652795267-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,1,7892449403831,4606655,24HORASHOP,12,3.59,16.34,BRL
MLB3652835041,Refil Filtro Aqua Soft Compatível Purificador Água Everest,36.98,BRL,50,,https://produto.mercadolivre.com.br/MLB-3652835041-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403848,4606655,24HORASHOP,12,3.59,16.34,BRL
MLB3624962767,Refil Filtro Bbi Everlife Purificador Soft Everest Slim Star Cor Branco,49.57,BRL,100,,https://www.mercadolivre.com.br/refil-filtro-bbi-everlife-purificador-soft-everest-slim-star-cor-branco/p/MLB33302344,BBI Filtração,,7898962510001,218223270,SUPERFILTERFILTROS,12,4.81,16.34,BRL
MLB2612248153,Refil Pró Life Para Purificador De Água Para Soft Everest,45,BRL,1,,https://produto.mercadolivre.com.br/MLB-2612248153-refil-pro-life-para-purificador-de-agua-para-soft-everest-_JM,Planeta Água,1,,293956188,EMSACESSORIOS,3,15,0,BRL
MLB3622302337,Refil Acquabios Compatível Everest Star Slim Fit Baby Plus,24.99,BRL,500,,https://produto.mercadolivre.com.br/MLB-3622302337-refil-acquabios-compativel-everest-star-slim-fit-baby-plus-_JM,Acquabios,1,,1669754948,UTILMAISUTILIDADESMARILIA,,,,
MLB2128123294,Filtro Refil Vela Purificador De Água Soft Compatível 7720,36.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2128123294-filtro-refil-vela-purificador-de-agua-soft-compativel-7720-_JM,Policarbon,1,7010639780832,363342951,24HORASFILTROS3,3,12.33,0,BRL
MLB2119549629,Refil Filtro Purificador Água Soft Everest Compatível 7720,35.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2119549629-refil-filtro-purificador-agua-soft-everest-compativel-7720-_JM,Policarbon,1,7010639780832,4606655,24HORASHOP,12,3.49,16.34,BRL
MLB3652846549,Filtro Refil Aqua Compatível Purificador Água Soft Everest,36.98,BRL,50,,https://produto.mercadolivre.com.br/MLB-3652846549-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403831,4606655,24HORASHOP,12,3.59,16.34,BRL
MLB3652873351,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,36.98,BRL,50,,https://produto.mercadolivre.com.br/MLB-3652873351-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,1,7892449403848,4606655,24HORASHOP,12,3.59,16.34,BRL
MLB1636051319,Refil Filtro Pro Life Purificador Soft Everest Compatível,45,BRL,1,,https://produto.mercadolivre.com.br/MLB-1636051319-refil-filtro-pro-life-purificador-soft-everest-compativel-_JM,Planeta Água,,,629089783,MAKFREEZER 2020,3,15,0,BRL
MLB2119556213,Refil Filtro P Purificadores De Água Compatível Soft Everest,35.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2119556213-refil-filtro-p-purificadores-de-agua-compativel-soft-everest-_JM,Policarbon,1,7892449401486,4606655,24HORASHOP,12,3.49,16.34,BRL
MLB4593003526,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,33.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593003526-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,1,7892449403831,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
MLB4592990456,Refil Filtro Aqua Soft Compatível Purificador Água Everest,33.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-4592990456-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403848,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
MLB2119556215,Filtro Refil P Purificadores De Água Compatível Soft Everest,38.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2119556215-filtro-refil-p-purificadores-de-agua-compativel-soft-everest-_JM,Policarbon,1,7892449401486,4606655,24HORASHOP,3,12.99,0,BRL
MLB2119490913,Refil Filtro Purificadores Agua Compatível Com Soft Everest,35.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2119490913-refil-filtro-purificadores-agua-compativel-com-soft-everest-_JM,Policarbon,1,7892449401479,4606655,24HORASHOP,12,3.49,16.34,BRL
MLB2119502701,Filtro Refil Purificadores Agua Compatível Com Soft Everest,38.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2119502701-filtro-refil-purificadores-agua-compativel-com-soft-everest-_JM,Policarbon,1,7892449401479,4606655,24HORASHOP,3,12.99,0,BRL
MLB2119507249,Filtro Refil Compatível Purificador Soft Plus Star Slim Fit,38.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2119507249-filtro-refil-compativel-purificador-soft-plus-star-slim-fit-_JM,Policarbon,1,7892449401462,4606655,24HORASHOP,3,12.99,0,BRL
MLB2128153253,Filtro Refil Compatível Purificador Soft By Everest + Kit,38.98,BRL,250,,https://produto.mercadolivre.com.br/MLB-2128153253-filtro-refil-compativel-purificador-soft-by-everest-kit-_JM,Policarbon,1,7898945781930,363342951,24HORASFILTROS3,3,12.99,0,BRL
MLB2128158104,Filtro Agua Compatível Purificador Soft Everest Refil Vela,36.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2128158104-filtro-agua-compativel-purificador-soft-everest-refil-vela-_JM,Policarbon,1,7898945781930,363342951,24HORASFILTROS3,3,12.33,0,BRL
MLB1540530022,Filtro Refil Pro Life Para Purificador De Água Soft Everest,49.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1540530022-filtro-refil-pro-life-para-purificador-de-agua-soft-everest-_JM,Planeta Água,,7898931242995,289164255,AOLAR,12,4.8,16.34,BRL
MLB2128142759,Refil Filtro Vela Purificador De Água Soft Compatível 7720,33.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2128142759-refil-filtro-vela-purificador-de-agua-soft-compativel-7720-_JM,Policarbon,1,7010639780832,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
MLB1126573905,Refil Pro Life Para Purificador Soft Everest Planeta Agua,46.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-1126573905-refil-pro-life-para-purificador-soft-everest-planeta-agua-_JM,Planeta Água,1,7898614781995,257753031,PURIFIQUE.COM.BR,12,4.51,16.34,BRL
MLB3053275288,Refil Filtro Do Purificador Agua Soft Slim Fit Baby Everest,44.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-3053275288-refil-filtro-do-purificador-agua-soft-slim-fit-baby-everest-_JM,Soft Everest,,,43856470,HPEQUIPAMENTOS 28167752000160,12,4.31,16.34,BRL
MLB3538110907,Hidrofiltros Original Filtro Compatível Purificador Everest,34.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3538110907-hidrofiltros-original-filtro-compativel-purificador-everest-_JM,Hidrofiltros,1,7896811128889,1415874774,MARQUEZVARIEDADES,12,3.38,16.34,BRL
MLB2077100457,Refil Filtro Compatível Purificadores Soft Everest Star Plus,34.26,BRL,1,,https://produto.mercadolivre.com.br/MLB-2077100457-refil-filtro-compativel-purificadores-soft-everest-star-plus-_JM,GBF,,7898948665213,24384602,GLOBALFILTROSPURIFICADORES,3,11.42,0,BRL
MLB2017230012,Filtro Refil Compatível Purificador De Agua Soft Everest,33.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2017230012-filtro-refil-compativel-purificador-de-agua-soft-everest-_JM,Policarbon,1,7892449403763,133566193,24HORASFILTROSLOJA,12,3.29,16.34,BRL
MLB2120704036,Filtro Refil Vela Purificador De Água Soft Compatível 7720,36.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-2120704036-filtro-refil-vela-purificador-de-agua-soft-compativel-7720-_JM,Policarbon,1,7010639780832,133566193,24HORASFILTROSLOJA,3,12.33,0,BRL
MLB3631847861,Cartucho Recarregável 20  X 2 1/2  Carvão Ativado Tira Cloro,39.99,BRL,50,,https://produto.mercadolivre.com.br/MLB-3631847861-cartucho-recarregavel-20-x-2-12-carvo-ativado-tira-cloro-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,3.88,16.34,BRL
MLB1806703737,"4m Mangueira Para Filtro De Água De 1/4, 6mm, Atóxica",39.9,BRL,250,,https://produto.mercadolivre.com.br/MLB-1806703737-4m-mangueira-para-filtro-de-agua-de-14-6mm-atoxica-_JM,dmacher,,,27161353,LOJAZIPML,3,13.3,0,BRL
MLB3316230000,Refil Filtro P/ Purificador De Água Soft Everest,35,BRL,50,,https://produto.mercadolivre.com.br/MLB-3316230000-refil-filtro-p-purificador-de-agua-soft-everest-_JM,Quality,1,7892966353909,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,3.39,16.34,BRL
MLB4226176216,Refil Policarbon Compatível C/ Purificador Everest 1x,29.99,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226176216-refil-policarbon-compativel-c-purificador-everest-1x-_JM,Policarbon,1,,1289460166,MIRTS ATACADO,12,2.91,16.34,BRL
MLB4226214502,Refil Policarbon Compatível C/ Purificador Everest 1x,33.06,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226214502-refil-policarbon-compativel-c-purificador-everest-1x-_JM,Policarbon,1,,471334924,TENDTUDOPRINCESINHA,12,3.21,16.34,BRL
MLB3507113273,Refil Vela De Água 2 Em 1 Pró-se Compatível Filtro Everest,43.7,BRL,100,,https://produto.mercadolivre.com.br/MLB-3507113273-refil-vela-de-agua-2-em-1-pro-se-compativel-filtro-everest-_JM,Acquabios,,7898585360465,1337072597,EPM COMERCIO,12,4.24,16.34,BRL
MLB4285679256,Refil Filtro Purificador T33 De Água Polar,36.35,BRL,250,,https://produto.mercadolivre.com.br/MLB-4285679256-refil-filtro-purificador-t33-de-agua-polar-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,3.52,16.34,BRL
MLB4226228982,Refil Filtro Vela Policarbon Purifika Compat C/ Soft Everest,33.9,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226228982-refil-filtro-vela-policarbon-purifika-compat-c-soft-everest-_JM,Policarbon,1,,1289460166,MIRTS ATACADO,12,3.29,16.34,BRL
MLB4265192412,"Refil Filtro Compatível Soft, Star, Fit, Slim E Baby",42.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-4265192412-refil-filtro-compativel-soft-star-fit-slim-e-baby-_JM,Hidrofiltros,1,7896811128889,112940772,FEMAGAZINEMG,12,4.12,16.34,BRL
MLB4226232016,Refil Policarbon Compatível Filtro Purificador Soft Everest,31.25,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226232016-refil-policarbon-compativel-filtro-purificador-soft-everest-_JM,Policarbon,1,,471334924,TENDTUDOPRINCESINHA,3,10.42,0,BRL
MLB2769063221,Refil Filtro Purificador Compatível Soft Everest Pro Se 2x1,41.8,BRL,500,,https://produto.mercadolivre.com.br/MLB-2769063221-refil-filtro-purificador-compativel-soft-everest-pro-se-2x1-_JM,Acquabios,,7898585360465,118596882,ALCATEIA VENDAS,3,13.93,0,BRL
MLB4226269814,Refil Vela Policarbon Compat. C/ Purificador Everest Soft,31.99,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4226269814-refil-vela-policarbon-compat-c-purificador-everest-soft-_JM,Policarbon,1,,1289460166,MIRTS ATACADO,3,10.66,0,BRL
